"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
rest_affect_crum_5,maxed_data_collection_study_visit_a,,text,"Crummy 5 min",,,,,,,,,,,,,
rest_affect_crum_10,maxed_data_collection_study_visit_a,,text,"Crummy 10 ",,,,,,,,,,,,,
rest_affect_crum_15,maxed_data_collection_study_visit_a,,text,"Crummy 15",,,,,,,,,,,,,
rest_affect_crum_20,maxed_data_collection_study_visit_a,,text,"Crummy 20 min",,,,,,,,,,,,,
rest_affect_crum_25,maxed_data_collection_study_visit_a,,text,"Crummy 25 min ",,,,,,,,,,,,,
rest_affect_crum_30,maxed_data_collection_study_visit_a,,text,"Crummy 30 min ",,,,,,,,,,,,,
rest_affect_fatig_5,maxed_data_collection_study_visit_a,,text,"Fatigued 5 min ",,,,,,,,,,,,,
rest_affect_fatig_10,maxed_data_collection_study_visit_a,,text,"Fatigued 10 min ",,,,,,,,,,,,,
rest_affect_fatig_15,maxed_data_collection_study_visit_a,,text,"Fatigued 15 min ",,,,,,,,,,,,,
rest_affect_fatig_20,maxed_data_collection_study_visit_a,,text,"Fatigued 20 min ",,,,,,,,,,,,,
rest_affect_fatig_25,maxed_data_collection_study_visit_a,,text,"Fatigued 25 min ",,,,,,,,,,,,,
rest_affect_fatig_30,maxed_data_collection_study_visit_a,,text,"Fatigued 30 min ",,,,,,,,,,,,,
rest_affect_calm_5,maxed_data_collection_study_visit_a,,text,"Calm 5 min ",,,,,,,,,,,,,
rest_affect_calm_10,maxed_data_collection_study_visit_a,,text,"Calm 10 min ",,,,,,,,,,,,,
rest_affect_calm_15,maxed_data_collection_study_visit_a,,text,"Calm 15 min ",,,,,,,,,,,,,
rest_affect_calm_20,maxed_data_collection_study_visit_a,,text,"Calm 20 min ",,,,,,,,,,,,,
rest_affect_calm_25,maxed_data_collection_study_visit_a,,text,"Calm 25 min ",,,,,,,,,,,,,
rest_affect_calm_30,maxed_data_collection_study_visit_a,,text,"Calm 30 min ",,,,,,,,,,,,,
rest_bis_phys_5,maxed_data_collection_study_visit_a,,text,"Body Image Scale Physical ",,,,,,,,,,,,,
rest_bis_phys_10,maxed_data_collection_study_visit_a,,text,"Body Image Scale Physical 10",,,,,,,,,,,,,
rest_bis_phys_15,maxed_data_collection_study_visit_a,,text,"Body Image Scale Physical 15",,,,,,,,,,,,,
rest_bis_phys_20,maxed_data_collection_study_visit_a,,text,"Body Image Scale Physical 20",,,,,,,,,,,,,
rest_bis_phys_25,maxed_data_collection_study_visit_a,,text,"Body Image Scale Physical 25",,,,,,,,,,,,,
rest_bis_phys_30,maxed_data_collection_study_visit_a,,text,"Body Image Scale Physical 30",,,,,,,,,,,,,
rest_bis_shap_5,maxed_data_collection_study_visit_a,,text,"Body Image Scale Shape 5 ",,,,,,,,,,,,,
rest_bis_shap_10,maxed_data_collection_study_visit_a,,text,"Body Image Scale Shape 10",,,,,,,,,,,,,
rest_bis_shap_15,maxed_data_collection_study_visit_a,,text,"Body Image Scale Shape 15",,,,,,,,,,,,,
rest_bis_shap_20,maxed_data_collection_study_visit_a,,text,"Body Image Scale Shape 20",,,,,,,,,,,,,
rest_bis_shap_25,maxed_data_collection_study_visit_a,,text,"Body Image Scale Shape 25",,,,,,,,,,,,,
rest_bis_shap_30,maxed_data_collection_study_visit_a,,text,"Body Image Scale Shape 30",,,,,,,,,,,,,
rest_bis_wt_5,maxed_data_collection_study_visit_a,,text,"Body Image Scale Weight 5",,,,,,,,,,,,,
rest_bis_wt_10,maxed_data_collection_study_visit_a,,text,"Body Image Scale Weight 10",,,,,,,,,,,,,
rest_bis_wt_15,maxed_data_collection_study_visit_a,,text,"Body Image Scale Weight 15",,,,,,,,,,,,,
rest_bis_wt_20,maxed_data_collection_study_visit_a,,text,"Body Image Scale Weight 20",,,,,,,,,,,,,
rest_bis_wt_25,maxed_data_collection_study_visit_a,,text,"Body Image Scale Weight 25",,,,,,,,,,,,,
rest_bis_wt_30,maxed_data_collection_study_visit_a,,text,"Body Image Scale Weight 30",,,,,,,,,,,,,
rest_bis_attract_5,maxed_data_collection_study_visit_a,,text,"Body Image Scale Attract 5",,,,,,,,,,,,,
rest_bis_attract_10,maxed_data_collection_study_visit_a,,text,"Body Image Scale Attract 10",,,,,,,,,,,,,
rest_bis_attract_15,maxed_data_collection_study_visit_a,,text,"Body Image Scale Attract 15",,,,,,,,,,,,,
rest_bis_attract_20,maxed_data_collection_study_visit_a,,text,"Body Image Scale Attract 20",,,,,,,,,,,,,
rest_bis_attract_25,maxed_data_collection_study_visit_a,,text,"Body Image Scale Attract 25",,,,,,,,,,,,,
rest_bis_attract_30,maxed_data_collection_study_visit_a,,text,"Body Image Scale Attract 30",,,,,,,,,,,,,
rest_bis_looks_5,maxed_data_collection_study_visit_a,,text,"Body Image Scale Looks",,,,,,,,,,,,,
rest_bis_looks_10,maxed_data_collection_study_visit_a,,text,"Body Image Scale Looks 10",,,,,,,,,,,,,
rest_bis_looks_15,maxed_data_collection_study_visit_a,,text,"Body Image Scale Looks 15",,,,,,,,,,,,,
rest_bis_looks_20,maxed_data_collection_study_visit_a,,text,"Body Image Scale Looks 20",,,,,,,,,,,,,
rest_bis_looks_25,maxed_data_collection_study_visit_a,,text,"Body Image Scale Looks 25",,,,,,,,,,,,,
rest_bis_looks_30,maxed_data_collection_study_visit_a,,text,"Body Image Scale Looks 30",,,,,,,,,,,,,
rest_bis_avg_5,maxed_data_collection_study_visit_a,,text,"Body Image Scale Average Person 5",,,,,,,,,,,,,
rest_bis_avg_10,maxed_data_collection_study_visit_a,,text,"Body Image Scale Average Person 10",,,,,,,,,,,,,
rest_bis_avg_15,maxed_data_collection_study_visit_a,,text,"Body Image Scale Average Person 15",,,,,,,,,,,,,
rest_bis_avg_20,maxed_data_collection_study_visit_a,,text,"Body Image Scale Average Person 20",,,,,,,,,,,,,
rest_bis_avg_25,maxed_data_collection_study_visit_a,,text,"Body Image Scale Average Person 25",,,,,,,,,,,,,
rest_bis_avg_30,maxed_data_collection_study_visit_a,,text,"Body Image Scale Average Person 30",,,,,,,,,,,,,
rest_hr_5,maxed_data_collection_study_visit_a,,text,"Heart rate 5 min ",,,,,,,,,,,,,
rest_hr_10,maxed_data_collection_study_visit_a,,text,"Heart rate 10 min ",,,,,,,,,,,,,
rest_hr_15,maxed_data_collection_study_visit_a,,text,"Heart rate 15 min ",,,,,,,,,,,,,
rest_hr_20,maxed_data_collection_study_visit_a,,text,"Heart rate 20 min ",,,,,,,,,,,,,
rest_hr_25,maxed_data_collection_study_visit_a,,text,"Heart rate 25 min ",,,,,,,,,,,,,
rest_hr_30,maxed_data_collection_study_visit_a,,text,"Heart rate 30 min ",,,,,,,,,,,,,
studya_postblood_collect,maxed_data_collection_study_visit_a,"7. Perform post-exercise blood draw",yesno,"Was blood collected?",,,,,,,,,,,,,
studya_postblood,maxed_data_collection_study_visit_a,,text,"Blood Draw Time: ",,,time,,,,,,,,,,
studya_markov,maxed_data_collection_study_visit_a,"8. Markov task practice responses: ",descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 11.7123%;"">Q1{studya_markov_1} (A)</td> <td style=""width: 16.8625%;"">Q2{studya_markov_2} (C)</td> <td style=""width: 14.2874%;"">Q3{studya_markov_3} (B)</td> <td style=""width: 14.2874%;"">Q4{studya_markov_4} (B)</td> <td style=""width: 14.2874%;"">Q5{studya_markov_5} (C)</td> <td style=""width: 14.2874%;"">Q6{studya_markov_6} (B)</td> <td style=""width: 14.2874%;"">Q7.{studya_markov_7} (B)</td> </tr> </tbody> </table></div>",,,,,,,,,,,,,
studya_markov_1,maxed_data_collection_study_visit_a,,text,"Markov 1. ",,,,,,,,,,,,,
studya_markov_2,maxed_data_collection_study_visit_a,,text,"Markov 2",,,,,,,,,,,,,
studya_markov_3,maxed_data_collection_study_visit_a,,text,"Markov 3",,,,,,,,,,,,,
studya_markov_4,maxed_data_collection_study_visit_a,,text,"Markov 4",,,,,,,,,,,,,
studya_markov_5,maxed_data_collection_study_visit_a,,text,"Markov 5",,,,,,,,,,,,,
studya_markov_6,maxed_data_collection_study_visit_a,,text,"Markov 6",,,,,,,,,,,,,
studya_markov_7,maxed_data_collection_study_visit_a,,text,"Markov 7",,,,,,,,,,,,,
milk,maxed_data_collection_study_visit_a,,descriptive,"9. Milkshake: (Document food intolerances/preferred flavor) {milk_flavor}

starting weight of milkshake: {milk_start_weight} end weight of milkshake: {milk_end_weight}

Percent of milkshake drank: {milk_drank_percent_a}",,,,,,,,,,,,,
milk_flavor,maxed_data_collection_study_visit_a,,text,"Milkshake flavor",,,,,,,,,,,,,
milk_start_weight,maxed_data_collection_study_visit_a,,text,"Starting weight of milk shake (grams):",,,,,,,,,,,,,
milk_end_weight,maxed_data_collection_study_visit_a,,text,"End weight of milkshake (grams): ",,,,,,,,,,,,,
milk_drank_percent_a,maxed_data_collection_study_visit_a,,calc,"Percent of Milkshake Drank","if([milk_end_weight] <> """" and [milk_start_weight] <> """", 100 - (([milk_end_weight] / [milk_start_weight]) * 100), """")",,,,,,,,,,,,
studya_hr_info,maxed_data_collection_study_visit_a,"10. Exercise",descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">Seat Height: {studya_seat_height} </span></p> <p><span style=""font-weight: normal;"">Age: {studya_age}</span></p> <p>Age-Predicted Max HR:<span style=""font-weight: normal;""> {studya_max_hr}</span></p> <p><span style=""font-weight: normal;"">{studya_40_hr} (40%)   {studya_55_hr} (55%) </span></p> <p>This is self-paced but particpants can go above the Moderate Intensity level: <span style=""font-weight: normal;"">can't go above 80%: {studya_80_hr} (80%)</span>  </p></div>",,,,,,,,,,,,,
studya_seat_height,maxed_data_collection_study_visit_a,,text,"Seat Height",,,,,,,,,,,,,
studya_age,maxed_data_collection_study_visit_a,,text,"Age: ",,,,,,,,,,,,,
studya_max_hr,maxed_data_collection_study_visit_a,,calc,"Age-Predicted Max HR: 220-Age = ","if([studya_age] <> """", 220 - [studya_age], """")",,,,,,,,,,,,
studya_40_hr,maxed_data_collection_study_visit_a,,calc,40%,[studya_max_hr]*.40,,,,,,,,,,,,
studya_55_hr,maxed_data_collection_study_visit_a,,calc,55%,[studya_max_hr]*.55,,,,,,,,,,,,
studya_80_hr,maxed_data_collection_study_visit_a,,descriptive,80%,,,,,,,,,,,,,
studya_ex,maxed_data_collection_study_visit_a,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 190.382%; height: 25px;"" border=""1""> <tbody> <tr style=""height: 25px;""> <td style=""width: 1.63569%; height: 25px;"">T</td> <td style=""width: 6.83971%; height: 25px;""> <span style=""font-weight: normal;""> Borg RPE</span></td> <td style=""width: 26.8406%; text-align: center; height: 25px;"">Affect Scale</td> <td style=""width: 39.6283%; text-align: center; height: 25px;"">Body Image Scale</td> <td style=""width: 5.50186%; text-align: center; height: 25px;"">HR</td> <td style=""width: 6.3197%; text-align: center;"">RPM</td> <td style=""width: 7.13755%; text-align: center;"">Watts</td> <td style=""width: 6.09665%; text-align: center;"">Distance</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 190.382%; height: 73.3906px;"" border=""1""> <tbody> <tr style=""height: 73.3906px;""> <td style=""width: 1.71004%; height: 73.3906px;""> </td> <td style=""width: 6.8402%; height: 73.3906px;""> </td> <td style=""width: 6.61705%; height: 73.3906px;""> <p><span style=""font-weight: normal;"">Enth.</span></p> </td> <td style=""width: 6.84015%; height: 73.3906px;""><span style=""font-weight: normal;"">Crum. </span></td> <td style=""width: 6.6171%; height: 73.3906px;""> <p><span style=""font-weight: normal;"">Fatig.</span></p> </td> <td style=""width: 6.69145%; height: 73.3906px;""><span style=""font-weight: normal;"">Calm</span></td> <td style=""width: 6.69145%; height: 73.3906px;""><span style=""font-weight: normal;""> Phys</span></td> <td style=""width: 6.7658%; height: 73.3906px;""> <p><span style=""font-weight: normal;"">Shap.</span></p> </td> <td style=""width: 5.57621%; height: 73.3906px;""> <p><span style=""font-weight: normal;"">Wt</span></p> </td> <td style=""width: 7.50929%; height: 73.3906px;""><span style=""font-weight: normal;"">Attract</span></td> <td style=""width: 6.98885%; height: 73.3906px;""><span style=""font-weight: normal;"">Looks</span></td> <td style=""width: 6.09665%; height: 73.3906px;""> <p><span style=""font-weight: normal;"">Avg</span></p> <p><span style=""font-weight: normal;"">Pers</span></p> </td> <td style=""width: 5.50186%; height: 73.3906px;""> </td> <td style=""width: 6.39405%; height: 73.3906px;""> </td> <td style=""width: 7.0632%; height: 73.3906px;""> </td> <td style=""width: 6.09665%; height: 73.3906px;""> </td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 190.382%; height: 175px;"" border=""1""> <tbody> <tr style=""height: 25px;""> <td style=""width: 1.90616%; height: 25px;"">0</td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_borg_0}</span></td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_enth_0}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_crum_0}</span></td> <td style=""width: 6.45161%; height: 25px;""><span style=""font-weight: normal;"">{ex_fatig_0}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_calm_0}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_phys_0}</span></td> <td style=""width: 6.74487%; height: 25px;""><span style=""font-weight: normal;"">{ex_shap_0}</span></td> <td style=""width: 5.57185%; height: 25px;""><span style=""font-weight: normal;"">{ex_wt_0}</span></td> <td style=""width: 7.40469%; height: 25px;""><span style=""font-weight: normal;"">{ex_attract_0}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_looks_0}</span></td> <td style=""width: 6.01173%; height: 25px;""><span style=""font-weight: normal;"">{ex_avg_0}</span></td> <td style=""width: 5.49853%; height: 25px;""><span style=""font-weight: normal;"">{ex_hr_0}</span></td> <td style=""width: 6.3783%; height: 25px;""><span style=""font-weight: normal;"">{ex_rpm_0}</span></td> <td style=""width: 6.8915%; height: 25px;""><span style=""font-weight: normal;"">{ex_watts_0}</span></td> <td style=""width: 7.33138%; height: 25px;""><span style=""font-weight: normal;"">{ex_dis_0}</span></td> </tr> <tr style=""height: 25px;""> <td style=""width: 1.90616%; height: 25px;"">5</td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_borg_5}</span></td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_enth_5}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_crum_5}</span></td> <td style=""width: 6.45161%; height: 25px;""><span style=""font-weight: normal;"">{ex_fatig_5}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_calm_5}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_phys_5}</span></td> <td style=""width: 6.74487%; height: 25px;""><span style=""font-weight: normal;"">{ex_shap_5}</span></td> <td style=""width: 5.57185%; height: 25px;""><span style=""font-weight: normal;"">{ex_wt_5}</span></td> <td style=""width: 7.40469%; height: 25px;""><span style=""font-weight: normal;"">{ex_attract_5}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_looks_5}</span></td> <td style=""width: 6.01173%; height: 25px;""><span style=""font-weight: normal;"">{ex_avg_5}</span></td> <td style=""width: 5.49853%; height: 25px;""><span style=""font-weight: normal;"">{ex_hr_5}</span></td> <td style=""width: 6.3783%; height: 25px;""><span style=""font-weight: normal;"">{ex_rpm_5}</span></td> <td style=""width: 6.8915%; height: 25px;""><span style=""font-weight: normal;"">{ex_watts_5}</span></td> <td style=""width: 7.33138%; height: 25px;""><span style=""font-weight: normal;"">{ex_dis_5}</span></td> </tr> <tr style=""height: 25px;""> <td style=""width: 1.90616%; height: 25px;"">10</td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_borg_10}</span></td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_enth_10}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_crum_10}</span></td> <td style=""width: 6.45161%; height: 25px;""><span style=""font-weight: normal;"">{ex_fatig_10}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_calm_10}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_phys_10}</span></td> <td style=""width: 6.74487%; height: 25px;""><span style=""font-weight: normal;"">{ex_shap_10}</span></td> <td style=""width: 5.57185%; height: 25px;""><span style=""font-weight: normal;"">{ex_wt_10}</span></td> <td style=""width: 7.40469%; height: 25px;""><span style=""font-weight: normal;"">{ex_attract_10}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_looks_10}</span></td> <td style=""width: 6.01173%; height: 25px;""><span style=""font-weight: normal;"">{ex_avg_10}</span></td> <td style=""width: 5.49853%; height: 25px;""><span style=""font-weight: normal;"">{ex_hr_10}</span></td> <td style=""width: 6.3783%; height: 25px;""><span style=""font-weight: normal;"">{ex_rpm_10}</span></td> <td style=""width: 6.8915%; height: 25px;""><span style=""font-weight: normal;"">{ex_watts_10}</span></td> <td style=""width: 7.33138%; height: 25px;""><span style=""font-weight: normal;"">{ex_dis_10}</span></td> </tr> <tr style=""height: 25px;""> <td style=""width: 1.90616%; height: 25px;"">15</td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_borg_15}</span></td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_enth_15}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_crum_15}</span></td> <td style=""width: 6.45161%; height: 25px;""><span style=""font-weight: normal;"">{ex_fatig_15}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_calm_15}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_phys_15}</span></td> <td style=""width: 6.74487%; height: 25px;""><span style=""font-weight: normal;"">{ex_shap_15}</span></td> <td style=""width: 5.57185%; height: 25px;""><span style=""font-weight: normal;"">{ex_wt_15}</span></td> <td style=""width: 7.40469%; height: 25px;""><span style=""font-weight: normal;"">{ex_attract_15}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_looks_15}</span></td> <td style=""width: 6.01173%; height: 25px;""><span style=""font-weight: normal;"">{ex_avg_15}</span></td> <td style=""width: 5.49853%; height: 25px;""><span style=""font-weight: normal;"">{ex_hr_15}</span></td> <td style=""width: 6.3783%; height: 25px;""><span style=""font-weight: normal;"">{ex_rpm_15}</span></td> <td style=""width: 6.8915%; height: 25px;""><span style=""font-weight: normal;"">{ex_watts_15}</span></td> <td style=""width: 7.33138%; height: 25px;""><span style=""font-weight: normal;"">{ex_dis_15}</span></td> </tr> <tr style=""height: 25px;""> <td style=""width: 1.90616%; height: 25px;"">20</td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_borg_20}</span></td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_enth_20}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_crum_20}</span></td> <td style=""width: 6.45161%; height: 25px;""><span style=""font-weight: normal;"">{ex_fatig_20}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_calm_20}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_phys_20}</span></td> <td style=""width: 6.74487%; height: 25px;""><span style=""font-weight: normal;"">{ex_shap_20}</span></td> <td style=""width: 5.57185%; height: 25px;""><span style=""font-weight: normal;"">{ex_wt_20}</span></td> <td style=""width: 7.40469%; height: 25px;""><span style=""font-weight: normal;"">{ex_attract_20}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_looks_20}</span></td> <td style=""width: 6.01173%; height: 25px;""><span style=""font-weight: normal;"">{ex_avg_20}</span></td> <td style=""width: 5.49853%; height: 25px;""><span style=""font-weight: normal;"">{ex_hr_20}</span></td> <td style=""width: 6.3783%; height: 25px;""><span style=""font-weight: normal;"">{ex_rpm_20}</span></td> <td style=""width: 6.8915%; height: 25px;""><span style=""font-weight: normal;"">{ex_watts_20}</span></td> <td style=""width: 7.33138%; height: 25px;""><span style=""font-weight: normal;"">{ex_dis_20}</span></td> </tr> <tr style=""height: 25px;""> <td style=""width: 1.90616%; height: 25px;"">25</td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_borg_25}</span></td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_enth_25}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_crum_25}</span></td> <td style=""width: 6.45161%; height: 25px;""><span style=""font-weight: normal;"">{ex_fatig_25}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_calm_25}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_phys_25}</span></td> <td style=""width: 6.74487%; height: 25px;""><span style=""font-weight: normal;"">{ex_shap_25}</span></td> <td style=""width: 5.57185%; height: 25px;""><span style=""font-weight: normal;"">{ex_wt_25}</span></td> <td style=""width: 7.40469%; height: 25px;""><span style=""font-weight: normal;"">{ex_attract_25}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_looks_25}</span></td> <td style=""width: 6.01173%; height: 25px;""><span style=""font-weight: normal;"">{ex_avg_25}</span></td> <td style=""width: 5.49853%; height: 25px;""><span style=""font-weight: normal;"">{ex_hr_25}</span></td> <td style=""width: 6.3783%; height: 25px;""><span style=""font-weight: normal;"">{ex_rpm_25}</span></td> <td style=""width: 6.8915%; height: 25px;""><span style=""font-weight: normal;"">{ex_watts_25}</span></td> <td style=""width: 7.33138%; height: 25px;""><span style=""font-weight: normal;"">{ex_dis_25}</span></td> </tr> <tr style=""height: 25px;""> <td style=""width: 1.90616%; height: 25px;"">30</td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_borg_30}</span></td> <td style=""width: 6.52493%; height: 25px;""><span style=""font-weight: normal;"">{ex_enth_30}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_crum_30}</span></td> <td style=""width: 6.45161%; height: 25px;""><span style=""font-weight: normal;"">{ex_fatig_30}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_calm_30}</span></td> <td style=""width: 6.59824%; height: 25px;""><span style=""font-weight: normal;"">{ex_phys_30}</span></td> <td style=""width: 6.74487%; height: 25px;""><span style=""font-weight: normal;"">{ex_shap_30}</span></td> <td style=""width: 5.57185%; height: 25px;""><span style=""font-weight: normal;"">{ex_wt_30}</span></td> <td style=""width: 7.40469%; height: 25px;""><span style=""font-weight: normal;"">{ex_attract_30}</span></td> <td style=""width: 6.81818%; height: 25px;""><span style=""font-weight: normal;"">{ex_looks_30}</span></td> <td style=""width: 6.01173%; height: 25px;""><span style=""font-weight: normal;"">{ex_avg_30}</span></td> <td style=""width: 5.49853%; height: 25px;""><span style=""font-weight: normal;"">{ex_hr_30}</span></td> <td style=""width: 6.3783%; height: 25px;""><span style=""font-weight: normal;"">{ex_rpm_30}</span></td> <td style=""width: 6.8915%; height: 25px;""><span style=""font-weight: normal;"">{ex_watts_30}</span></td> <td style=""width: 7.33138%; height: 25px;""><span style=""font-weight: normal;"">{ex_dis_30}</span></td> </tr> </tbody> </table></div>",,,,,,,,,,,,,
ex_borg_0,maxed_data_collection_study_visit_a,,text,"Borg 0",,,,,,,,,,,,,
ex_borg_5,maxed_data_collection_study_visit_a,,text,"Borg 5",,,,,,,,,,,,,
ex_borg_10,maxed_data_collection_study_visit_a,,text,"Borg 10",,,,,,,,,,,,,
ex_borg_15,maxed_data_collection_study_visit_a,,text,"Borg 15",,,,,,,,,,,,,
ex_borg_20,maxed_data_collection_study_visit_a,,text,"Borg 20",,,,,,,,,,,,,
ex_borg_25,maxed_data_collection_study_visit_a,,text,"Borg 25",,,,,,,,,,,,,
ex_borg_30,maxed_data_collection_study_visit_a,,text,"Borg 30",,,,,,,,,,,,,
ex_enth_0,maxed_data_collection_study_visit_a,,text,"Enth 0 ",,,,,,,,,,,,,
ex_enth_5,maxed_data_collection_study_visit_a,,text,"Enth 5",,,,,,,,,,,,,
ex_enth_10,maxed_data_collection_study_visit_a,,text,"Enth 10 ",,,,,,,,,,,,,
ex_enth_15,maxed_data_collection_study_visit_a,,text,"Enth 15",,,,,,,,,,,,,
ex_enth_20,maxed_data_collection_study_visit_a,,text,"Enth 20",,,,,,,,,,,,,
ex_enth_25,maxed_data_collection_study_visit_a,,text,"Enth 25",,,,,,,,,,,,,
ex_enth_30,maxed_data_collection_study_visit_a,,text,"Enth 30",,,,,,,,,,,,,
ex_crum_0,maxed_data_collection_study_visit_a,,text,"Crum 0 ",,,,,,,,,,,,,
ex_crum_5,maxed_data_collection_study_visit_a,,text,"Crum 5",,,,,,,,,,,,,
ex_crum_10,maxed_data_collection_study_visit_a,,text,"Crum 10 ",,,,,,,,,,,,,
ex_crum_15,maxed_data_collection_study_visit_a,,text,"Crum 15",,,,,,,,,,,,,
ex_crum_20,maxed_data_collection_study_visit_a,,text,"Crum 20",,,,,,,,,,,,,
ex_crum_25,maxed_data_collection_study_visit_a,,text,"Crum 25",,,,,,,,,,,,,
ex_crum_30,maxed_data_collection_study_visit_a,,text,"Crum 30",,,,,,,,,,,,,
ex_fatig_0,maxed_data_collection_study_visit_a,,text,"Fati 0 ",,,,,,,,,,,,,
ex_fatig_5,maxed_data_collection_study_visit_a,,text,"Fati 5",,,,,,,,,,,,,
ex_fatig_10,maxed_data_collection_study_visit_a,,text,"Fati 10",,,,,,,,,,,,,
ex_fatig_15,maxed_data_collection_study_visit_a,,text,"Fati 15",,,,,,,,,,,,,
ex_fatig_20,maxed_data_collection_study_visit_a,,text,"Fati 20",,,,,,,,,,,,,
ex_fatig_25,maxed_data_collection_study_visit_a,,text,"Fati 25",,,,,,,,,,,,,
ex_fatig_30,maxed_data_collection_study_visit_a,,text,"Fati 30",,,,,,,,,,,,,
ex_calm_0,maxed_data_collection_study_visit_a,,text,"Calm 0 ",,,,,,,,,,,,,
ex_calm_5,maxed_data_collection_study_visit_a,,text,"Calm 5",,,,,,,,,,,,,
ex_calm_10,maxed_data_collection_study_visit_a,,text,"Calm 10",,,,,,,,,,,,,
ex_calm_15,maxed_data_collection_study_visit_a,,text,"Calm 15",,,,,,,,,,,,,
ex_calm_20,maxed_data_collection_study_visit_a,,text,"Calm 20",,,,,,,,,,,,,
ex_calm_25,maxed_data_collection_study_visit_a,,text,"Calm 25",,,,,,,,,,,,,
ex_calm_30,maxed_data_collection_study_visit_a,,text,"Calm 30",,,,,,,,,,,,,
ex_phys_0,maxed_data_collection_study_visit_a,,text,"Phys 0 ",,,,,,,,,,,,,
ex_phys_5,maxed_data_collection_study_visit_a,,text,"Phys 5",,,,,,,,,,,,,
ex_phys_10,maxed_data_collection_study_visit_a,,text,"Phys 10",,,,,,,,,,,,,
ex_phys_15,maxed_data_collection_study_visit_a,,text,"Phys 15",,,,,,,,,,,,,
